Designator,Footprint,Quantity,Value,LCSC Part #
AFF1,7SegmentLED_LTS6760_LTS6780,1,LTS-6960HR,
"Camera_VSDMini1, Predictor_VSDMini1",VSDSquadron Mini,2,~,
U1,CAMERA-OV7670-DIP,1,CAMERA-OV7670,
