Designator,Mid X,Mid Y,Rotation,Layer
AFF1,71.0,-140.88,90.0,top
Camera_VSDMini1,111.2886,-94.7564,90.0,top
Predictor_VSDMini1,73.5486,-95.2564,90.0,top
U1,114.46,-141.0,0.0,top
